2018-05-20 14:20:05,b'\xf0\x9f\x8e\x81\xf0\x9f\x8f\xb7 Mais Ofertas: \xe2\x9e\xa1 https://t.co/OQ2geCK1OJ\n\xf0\x9f\x98\xb1Imperd\xc3\xadvel! \xf0\x9f\x94\xa5\xf0\x9f\x94\xa5( \xc3\x9altimo dia da Promo\xc3\xa7\xc3\xa3o )\nSabonete em Barra Puro Vegetal\xe2\x80\xa6 https://t.co/RISDnlq8p8'
2018-05-20 14:20:04,b'RT @eiCebolinha: M E \n              N A M O L A  \n\n  P O I S \n                         Q U A N D O \n        S A I O  \n\nS E I            Q U\xe2\x80\xa6'
2018-05-20 14:19:27,b'RT @DretsTab: \xf0\x9f\x87\xaa\xf0\x9f\x87\xb8C\xf0\x9f\x87\xaa\xf0\x9f\x87\xb8A\xf0\x9f\x87\xaa\xf0\x9f\x87\xb8T\xf0\x9f\x87\xaa\xf0\x9f\x87\xb8A\xf0\x9f\x87\xaa\xf0\x9f\x87\xb8L\xf0\x9f\x87\xaa\xf0\x9f\x87\xb8U\xf0\x9f\x87\xaa\xf0\x9f\x87\xb8\xc3\x91\xf0\x9f\x87\xaa\xf0\x9f\x87\xb8A\n                \xf0\x9f\x87\xaa\xf0\x9f\x87\xb8E\xf0\x9f\x87\xaa\xf0\x9f\x87\xb8S\xf0\x9f\x87\xaa\xf0\x9f\x87\xb8\n        \xf0\x9f\x87\xaa\xf0\x9f\x87\xb8E\xf0\x9f\x87\xaa\xf0\x9f\x87\xb8S\xf0\x9f\x87\xaa\xf0\x9f\x87\xb8P\xf0\x9f\x87\xaa\xf0\x9f\x87\xb8A\xf0\x9f\x87\xaa\xf0\x9f\x87\xb8\xc3\x91\xf0\x9f\x87\xaa\xf0\x9f\x87\xb8A\n#Lasilenciosacat\n#OrgullososdeserEspa\xc3\xb1oles\n#Mata\xe2\x80\xa6'
2018-05-20 14:19:09,"b'@brnpgp @vinioucoruja botasse stories pra caralho amigo, mas normal n\xc3\xa9 tavas na tal P A U L A D A'"
2018-05-20 14:18:49,b'RT @RocinhaMorro: T\nE\nN\nH\nA \n\nU\nM \n\nD\nO\nM\nI\nN\nG\nO\n\nA\nB\nE\nN\n\xc3\x87\nO\nA\nD\nO  \n\nC\nH\nE\nI\nO \n\nD\nE \n\nM\nO\nM\nE\nN\nT\nO\nS \n\nB\nO\nN\nS \n\nD\nE \n\nP\nA\nZ \n\nE \n\nD\nE\xe2\x80\xa6'
2018-05-20 14:18:25,b'RT @eiCebolinha: M E \n              N A M O L A  \n\n  P O I S \n                         Q U A N D O \n        S A I O  \n\nS E I            Q U\xe2\x80\xa6'
2018-05-20 14:17:53,b'RT @eiCebolinha: M E \n              N A M O L A  \n\n  P O I S \n                         Q U A N D O \n        S A I O  \n\nS E I            Q U\xe2\x80\xa6'
2018-05-20 14:17:47,b'WRC definido em uma palavra: L O U C U R A \xf0\x9f\x98\x8d'
2018-05-20 14:17:12,b'RT @eiCebolinha: M E \n              N A M O L A  \n\n  P O I S \n                         Q U A N D O \n        S A I O  \n\nS E I            Q U\xe2\x80\xa6'
2018-05-20 14:16:32,b'RT @RocinhaMorro: T\nE\nN\nH\nA \n\nU\nM \n\nD\nO\nM\nI\nN\nG\nO\n\nA\nB\nE\nN\n\xc3\x87\nO\nA\nD\nO  \n\nC\nH\nE\nI\nO \n\nD\nE \n\nM\nO\nM\nE\nN\nT\nO\nS \n\nB\nO\nN\nS \n\nD\nE \n\nP\nA\nZ \n\nE \n\nD\nE\xe2\x80\xa6'
2018-05-20 14:16:06,b'v a l e u'
2018-05-20 14:14:12,b'L       U       L         A\ncampanha: #LutaUnidaLatinaAm\xc3\xa9rica\n\nBRADO-NY @bradonyc\nComit\xc3\xaaPopularDefesaDaDemocraciaED\xe2\x80\xa6 https://t.co/zOxJabwstk'
2018-05-20 14:13:41,b'RT @eiCebolinha: M E \n              N A M O L A  \n\n  P O I S \n                         Q U A N D O \n        S A I O  \n\nS E I            Q U\xe2\x80\xa6'
2018-05-20 14:12:50,b'RT @RocinhaMorro: T\nE\nN\nH\nA \n\nU\nM \n\nD\nO\nM\nI\nN\nG\nO\n\nA\nB\nE\nN\n\xc3\x87\nO\nA\nD\nO  \n\nC\nH\nE\nI\nO \n\nD\nE \n\nM\nO\nM\nE\nN\nT\nO\nS \n\nB\nO\nN\nS \n\nD\nE \n\nP\nA\nZ \n\nE \n\nD\nE\xe2\x80\xa6'
2018-05-20 14:12:40,b'RT @priscilaevelynn: esse ano eu comecei a gostar de varias coisas q eu metia o pau kkkkkkkkkkkkk paga\xc3\xa7\xc3\xa3o de l\xc3\xadngua p todo lado'
2018-05-20 14:09:14,b'RT @RocinhaMorro: T\nE\nN\nH\nA \n\nU\nM \n\nD\nO\nM\nI\nN\nG\nO\n\nA\nB\nE\nN\n\xc3\x87\nO\nA\nD\nO  \n\nC\nH\nE\nI\nO \n\nD\nE \n\nM\nO\nM\nE\nN\nT\nO\nS \n\nB\nO\nN\nS \n\nD\nE \n\nP\nA\nZ \n\nE \n\nD\nE\xe2\x80\xa6'
2018-05-20 14:08:56,b'RT @RocinhaMorro: T\nE\nN\nH\nA \n\nU\nM \n\nD\nO\nM\nI\nN\nG\nO\n\nA\nB\nE\nN\n\xc3\x87\nO\nA\nD\nO  \n\nC\nH\nE\nI\nO \n\nD\nE \n\nM\nO\nM\nE\nN\nT\nO\nS \n\nB\nO\nN\nS \n\nD\nE \n\nP\nA\nZ \n\nE \n\nD\nE\xe2\x80\xa6'
2018-05-20 14:08:06,b'RT @eiCebolinha: M E \n              N A M O L A  \n\n  P O I S \n                         Q U A N D O \n        S A I O  \n\nS E I            Q U\xe2\x80\xa6'
2018-05-20 14:08:04,b'RT @RocinhaMorro: T\nE\nN\nH\nA \n\nU\nM \n\nD\nO\nM\nI\nN\nG\nO\n\nA\nB\nE\nN\n\xc3\x87\nO\nA\nD\nO  \n\nC\nH\nE\nI\nO \n\nD\nE \n\nM\nO\nM\nE\nN\nT\nO\nS \n\nB\nO\nN\nS \n\nD\nE \n\nP\nA\nZ \n\nE \n\nD\nE\xe2\x80\xa6'
2018-05-20 14:07:47,b'RT @RocinhaMorro: T\nE\nN\nH\nA \n\nU\nM \n\nD\nO\nM\nI\nN\nG\nO\n\nA\nB\nE\nN\n\xc3\x87\nO\nA\nD\nO  \n\nC\nH\nE\nI\nO \n\nD\nE \n\nM\nO\nM\nE\nN\nT\nO\nS \n\nB\nO\nN\nS \n\nD\nE \n\nP\nA\nZ \n\nE \n\nD\nE\xe2\x80\xa6'
2018-05-20 14:07:30,b'RT @eiCebolinha: M E \n              N A M O L A  \n\n  P O I S \n                         Q U A N D O \n        S A I O  \n\nS E I            Q U\xe2\x80\xa6'
2018-05-20 14:07:03,b'RT @eiCebolinha: M E \n              N A M O L A  \n\n  P O I S \n                         Q U A N D O \n        S A I O  \n\nS E I            Q U\xe2\x80\xa6'
2018-05-20 14:06:15,b'RT @vxtakaki: pode \n                vomita\nna moral\n   \n   pq  o  muleke   \nta  nojento   viado\n\n   a  h a m\n\n tira  a mao   de  mim\np u f\xe2\x80\xa6'
2018-05-20 14:05:28,b'RT @RocinhaMorro: T\nE\nN\nH\nA \n\nU\nM \n\nD\nO\nM\nI\nN\nG\nO\n\nA\nB\nE\nN\n\xc3\x87\nO\nA\nD\nO  \n\nC\nH\nE\nI\nO \n\nD\nE \n\nM\nO\nM\nE\nN\nT\nO\nS \n\nB\nO\nN\nS \n\nD\nE \n\nP\nA\nZ \n\nE \n\nD\nE\xe2\x80\xa6'
2018-05-20 14:04:12,b'RT @eiCebolinha: M E \n              N A M O L A  \n\n  P O I S \n                         Q U A N D O \n        S A I O  \n\nS E I            Q U\xe2\x80\xa6'
2018-05-20 14:03:05,b'RT @cissacorais: estudar no cp2 \xc3\xa9 ter a certeza que tu vai encontrar gente conhecida em qualquer lugar que tu for nao importa a dist\xc3\xa2ncia o\xe2\x80\xa6'
2018-05-20 14:02:57,b'RT @RocinhaMorro: T\nE\nN\nH\nA \n\nU\nM \n\nD\nO\nM\nI\nN\nG\nO\n\nA\nB\nE\nN\n\xc3\x87\nO\nA\nD\nO  \n\nC\nH\nE\nI\nO \n\nD\nE \n\nM\nO\nM\nE\nN\nT\nO\nS \n\nB\nO\nN\nS \n\nD\nE \n\nP\nA\nZ \n\nE \n\nD\nE\xe2\x80\xa6'
2018-05-20 14:02:50,b'RT @eiCebolinha: M E \n              N A M O L A  \n\n  P O I S \n                         Q U A N D O \n        S A I O  \n\nS E I            Q U\xe2\x80\xa6'
2018-05-20 14:02:45,b'RT @RocinhaMorro: T\nE\nN\nH\nA \n\nU\nM \n\nD\nO\nM\nI\nN\nG\nO\n\nA\nB\nE\nN\n\xc3\x87\nO\nA\nD\nO  \n\nC\nH\nE\nI\nO \n\nD\nE \n\nM\nO\nM\nE\nN\nT\nO\nS \n\nB\nO\nN\nS \n\nD\nE \n\nP\nA\nZ \n\nE \n\nD\nE\xe2\x80\xa6'
2018-05-20 14:02:04,b'RT @RocinhaMorro: T\nE\nN\nH\nA \n\nU\nM \n\nD\nO\nM\nI\nN\nG\nO\n\nA\nB\nE\nN\n\xc3\x87\nO\nA\nD\nO  \n\nC\nH\nE\nI\nO \n\nD\nE \n\nM\nO\nM\nE\nN\nT\nO\nS \n\nB\nO\nN\nS \n\nD\nE \n\nP\nA\nZ \n\nE \n\nD\nE\xe2\x80\xa6'
2018-05-20 14:02:01,b'RT @DretsTab: \xf0\x9f\x87\xaa\xf0\x9f\x87\xb8C\xf0\x9f\x87\xaa\xf0\x9f\x87\xb8A\xf0\x9f\x87\xaa\xf0\x9f\x87\xb8T\xf0\x9f\x87\xaa\xf0\x9f\x87\xb8A\xf0\x9f\x87\xaa\xf0\x9f\x87\xb8L\xf0\x9f\x87\xaa\xf0\x9f\x87\xb8U\xf0\x9f\x87\xaa\xf0\x9f\x87\xb8\xc3\x91\xf0\x9f\x87\xaa\xf0\x9f\x87\xb8A\n                \xf0\x9f\x87\xaa\xf0\x9f\x87\xb8E\xf0\x9f\x87\xaa\xf0\x9f\x87\xb8S\xf0\x9f\x87\xaa\xf0\x9f\x87\xb8\n        \xf0\x9f\x87\xaa\xf0\x9f\x87\xb8E\xf0\x9f\x87\xaa\xf0\x9f\x87\xb8S\xf0\x9f\x87\xaa\xf0\x9f\x87\xb8P\xf0\x9f\x87\xaa\xf0\x9f\x87\xb8A\xf0\x9f\x87\xaa\xf0\x9f\x87\xb8\xc3\x91\xf0\x9f\x87\xaa\xf0\x9f\x87\xb8A\n#Lasilenciosacat\n#OrgullososdeserEspa\xc3\xb1oles\n#Mata\xe2\x80\xa6'
2018-05-20 14:01:48,b'@kbetasouza @castro_grazy FLOR KKKKKKKKKKKKKKKKKKKK F L O R KKKKKKKKKKKKKKKKK F U L O R KKKKKKKKKKKKKKKKKKKKKKKKKKK\xe2\x80\xa6 https://t.co/TKmb8MjtKB'
2018-05-20 14:00:22,b'RT @RocinhaMorro: T\nE\nN\nH\nA \n\nU\nM \n\nD\nO\nM\nI\nN\nG\nO\n\nA\nB\nE\nN\n\xc3\x87\nO\nA\nD\nO  \n\nC\nH\nE\nI\nO \n\nD\nE \n\nM\nO\nM\nE\nN\nT\nO\nS \n\nB\nO\nN\nS \n\nD\nE \n\nP\nA\nZ \n\nE \n\nD\nE\xe2\x80\xa6'
2018-05-20 14:00:13,b'RT @Myllena1111: T\nE\nN\nH\nA \n\nU\nM \n\nD\nO\nM\nI\nN\nG\nO\n\nA\nB\nE\nN\n\xc3\x87\nO\nA\nD\nO  \n\nC\nH\nE\nI\nO \n\nD\nE \n\nM\nO\nM\nE\nN\nT\nO\nS \n\nB\nO\nN\nS \n\nD\nE \n\nP\nA\nZ \n\nE \n\nD\nE\xe2\x80\xa6'
2018-05-20 14:00:07,b'RT @RocinhaMorro: T\nE\nN\nH\nA \n\nU\nM \n\nD\nO\nM\nI\nN\nG\nO\n\nA\nB\nE\nN\n\xc3\x87\nO\nA\nD\nO  \n\nC\nH\nE\nI\nO \n\nD\nE \n\nM\nO\nM\nE\nN\nT\nO\nS \n\nB\nO\nN\nS \n\nD\nE \n\nP\nA\nZ \n\nE \n\nD\nE\xe2\x80\xa6'
2018-05-20 14:00:07,b'RT @RocinhaMorro: T\nE\nN\nH\nA \n\nU\nM \n\nD\nO\nM\nI\nN\nG\nO\n\nA\nB\nE\nN\n\xc3\x87\nO\nA\nD\nO  \n\nC\nH\nE\nI\nO \n\nD\nE \n\nM\nO\nM\nE\nN\nT\nO\nS \n\nB\nO\nN\nS \n\nD\nE \n\nP\nA\nZ \n\nE \n\nD\nE\xe2\x80\xa6'
2018-05-20 14:00:00,b'RT @RocinhaMorro: T\nE\nN\nH\nA \n\nU\nM \n\nD\nO\nM\nI\nN\nG\nO\n\nA\nB\nE\nN\n\xc3\x87\nO\nA\nD\nO  \n\nC\nH\nE\nI\nO \n\nD\nE \n\nM\nO\nM\nE\nN\nT\nO\nS \n\nB\nO\nN\nS \n\nD\nE \n\nP\nA\nZ \n\nE \n\nD\nE\xe2\x80\xa6'
2018-05-20 13:59:54,b'RT @DaniekaArcadia: I  N  T  R  O:   S  I  N  G  U  L  A  R  I  T  Y\n#iVoteBTSBBMAs @BTS_twt\n\nS T R E A M\nR E T W E E T\nV O T E\n#LOVEYOURSE\xe2\x80\xa6'
2018-05-20 13:59:47,b'RT @RocinhaMorro: T\nE\nN\nH\nA \n\nU\nM \n\nD\nO\nM\nI\nN\nG\nO\n\nA\nB\nE\nN\n\xc3\x87\nO\nA\nD\nO  \n\nC\nH\nE\nI\nO \n\nD\nE \n\nM\nO\nM\nE\nN\nT\nO\nS \n\nB\nO\nN\nS \n\nD\nE \n\nP\nA\nZ \n\nE \n\nD\nE\xe2\x80\xa6'
2018-05-20 13:59:45,b'RT @Myllena1111: T\nE\nN\nH\nA \n\nU\nM \n\nD\nO\nM\nI\nN\nG\nO\n\nA\nB\nE\nN\n\xc3\x87\nO\nA\nD\nO  \n\nC\nH\nE\nI\nO \n\nD\nE \n\nM\nO\nM\nE\nN\nT\nO\nS \n\nB\nO\nN\nS \n\nD\nE \n\nP\nA\nZ \n\nE \n\nD\nE\xe2\x80\xa6'
2018-05-20 13:58:58,b'#DomingoDetremuraSDV\nDomingo com D de desanimada pra viver\nM E    L E V A    D E U S'
2018-05-20 13:58:57,b'RT @RocinhaMorro: T\nE\nN\nH\nA \n\nU\nM \n\nD\nO\nM\nI\nN\nG\nO\n\nA\nB\nE\nN\n\xc3\x87\nO\nA\nD\nO  \n\nC\nH\nE\nI\nO \n\nD\nE \n\nM\nO\nM\nE\nN\nT\nO\nS \n\nB\nO\nN\nS \n\nD\nE \n\nP\nA\nZ \n\nE \n\nD\nE\xe2\x80\xa6'
2018-05-20 13:58:06,b'RT @eiCebolinha: M E \n              N A M O L A  \n\n  P O I S \n                         Q U A N D O \n        S A I O  \n\nS E I            Q U\xe2\x80\xa6'
2018-05-20 13:57:54,b'I  N  T  R  O:   S  I  N  G  U  L  A  R  I  T  Y\n#iVoteBTSBBMAs @BTS_twt\n\nS T R E A M\nR E T W E E T\nV O T E\xe2\x80\xa6 https://t.co/772Zf915cU'
2018-05-20 13:57:42,b'deixa acontecer \nn a t u r a l m e n t e \nEu n\xc3\xa3o quero ver \nv o c e c h o r a r'
2018-05-20 13:57:28,b'RT @RocinhaMorro: T\nE\nN\nH\nA \n\nU\nM \n\nD\nO\nM\nI\nN\nG\nO\n\nA\nB\nE\nN\n\xc3\x87\nO\nA\nD\nO  \n\nC\nH\nE\nI\nO \n\nD\nE \n\nM\nO\nM\nE\nN\nT\nO\nS \n\nB\nO\nN\nS \n\nD\nE \n\nP\nA\nZ \n\nE \n\nD\nE\xe2\x80\xa6'
2018-05-20 13:57:18,"b'RT @marylenegraff: eu\nme\nsinto\nM U I T O\nS U B S T I T U \xc3\x8d V E L\n\nde verdade, mesmo se algu\xc3\xa9m deixasse bem claro que gosta de mim eu contin\xe2\x80\xa6'"
2018-05-20 13:57:15,b'RT @Myllena1111: T\nE\nN\nH\nA \n\nU\nM \n\nD\nO\nM\nI\nN\nG\nO\n\nA\nB\nE\nN\n\xc3\x87\nO\nA\nD\nO  \n\nC\nH\nE\nI\nO \n\nD\nE \n\nM\nO\nM\nE\nN\nT\nO\nS \n\nB\nO\nN\nS \n\nD\nE \n\nP\nA\nZ \n\nE \n\nD\nE\xe2\x80\xa6'
2018-05-20 13:57:14,b'RT @eiCebolinha: M E \n              N A M O L A  \n\n  P O I S \n                         Q U A N D O \n        S A I O  \n\nS E I            Q U\xe2\x80\xa6'
2018-05-20 13:57:12,b'RT @RocinhaMorro: T\nE\nN\nH\nA \n\nU\nM \n\nD\nO\nM\nI\nN\nG\nO\n\nA\nB\nE\nN\n\xc3\x87\nO\nA\nD\nO  \n\nC\nH\nE\nI\nO \n\nD\nE \n\nM\nO\nM\nE\nN\nT\nO\nS \n\nB\nO\nN\nS \n\nD\nE \n\nP\nA\nZ \n\nE \n\nD\nE\xe2\x80\xa6'
2018-05-20 13:56:37,b'RT @RocinhaMorro: T\nE\nN\nH\nA \n\nU\nM \n\nD\nO\nM\nI\nN\nG\nO\n\nA\nB\nE\nN\n\xc3\x87\nO\nA\nD\nO  \n\nC\nH\nE\nI\nO \n\nD\nE \n\nM\nO\nM\nE\nN\nT\nO\nS \n\nB\nO\nN\nS \n\nD\nE \n\nP\nA\nZ \n\nE \n\nD\nE\xe2\x80\xa6'
2018-05-20 13:56:18,b'RT @RocinhaMorro: T\nE\nN\nH\nA \n\nU\nM \n\nD\nO\nM\nI\nN\nG\nO\n\nA\nB\nE\nN\n\xc3\x87\nO\nA\nD\nO  \n\nC\nH\nE\nI\nO \n\nD\nE \n\nM\nO\nM\nE\nN\nT\nO\nS \n\nB\nO\nN\nS \n\nD\nE \n\nP\nA\nZ \n\nE \n\nD\nE\xe2\x80\xa6'
2018-05-20 13:55:52,b'T\nE\nN\nH\nA \n\nU\nM \n\nD\nO\nM\nI\nN\nG\nO\n\nA\nB\nE\nN\n\xc3\x87\nO\nA\nD\nO  \n\nC\nH\nE\nI\nO \n\nD\nE \n\nM\nO\nM\nE\nN\nT\nO\nS \n\nB\nO\nN\nS \n\nD\nE \n\nP\nA\nZ \n\nE \n\nD\nE \n\nA\nL\nE\nG\nR\nI\nA'
2018-05-20 13:55:44,b'RT @RocinhaMorro: T\nE\nN\nH\nA \n\nU\nM \n\nD\nO\nM\nI\nN\nG\nO\n\nA\nB\nE\nN\n\xc3\x87\nO\nA\nD\nO  \n\nC\nH\nE\nI\nO \n\nD\nE \n\nM\nO\nM\nE\nN\nT\nO\nS \n\nB\nO\nN\nS \n\nD\nE \n\nP\nA\nZ \n\nE \n\nD\nE\xe2\x80\xa6'
2018-05-20 13:55:43,b'RT @eiCebolinha: M E \n              N A M O L A  \n\n  P O I S \n                         Q U A N D O \n        S A I O  \n\nS E I            Q U\xe2\x80\xa6'
2018-05-20 13:55:14,b'RT @RocinhaMorro: T\nE\nN\nH\nA \n\nU\nM \n\nD\nO\nM\nI\nN\nG\nO\n\nA\nB\nE\nN\n\xc3\x87\nO\nA\nD\nO  \n\nC\nH\nE\nI\nO \n\nD\nE \n\nM\nO\nM\nE\nN\nT\nO\nS \n\nB\nO\nN\nS \n\nD\nE \n\nP\nA\nZ \n\nE \n\nD\nE\xe2\x80\xa6'
2018-05-20 13:54:53,b'RT @RocinhaMorro: T\nE\nN\nH\nA \n\nU\nM \n\nD\nO\nM\nI\nN\nG\nO\n\nA\nB\nE\nN\n\xc3\x87\nO\nA\nD\nO  \n\nC\nH\nE\nI\nO \n\nD\nE \n\nM\nO\nM\nE\nN\nT\nO\nS \n\nB\nO\nN\nS \n\nD\nE \n\nP\nA\nZ \n\nE \n\nD\nE\xe2\x80\xa6'
2018-05-20 13:54:48,b'RT @RocinhaMorro: T\nE\nN\nH\nA \n\nU\nM \n\nD\nO\nM\nI\nN\nG\nO\n\nA\nB\nE\nN\n\xc3\x87\nO\nA\nD\nO  \n\nC\nH\nE\nI\nO \n\nD\nE \n\nM\nO\nM\nE\nN\nT\nO\nS \n\nB\nO\nN\nS \n\nD\nE \n\nP\nA\nZ \n\nE \n\nD\nE\xe2\x80\xa6'
2018-05-20 13:54:04,b'RT @RocinhaMorro: T\nE\nN\nH\nA \n\nU\nM \n\nD\nO\nM\nI\nN\nG\nO\n\nA\nB\nE\nN\n\xc3\x87\nO\nA\nD\nO  \n\nC\nH\nE\nI\nO \n\nD\nE \n\nM\nO\nM\nE\nN\nT\nO\nS \n\nB\nO\nN\nS \n\nD\nE \n\nP\nA\nZ \n\nE \n\nD\nE\xe2\x80\xa6'
2018-05-20 13:53:54,b'RT @RocinhaMorro: T\nE\nN\nH\nA \n\nU\nM \n\nD\nO\nM\nI\nN\nG\nO\n\nA\nB\nE\nN\n\xc3\x87\nO\nA\nD\nO  \n\nC\nH\nE\nI\nO \n\nD\nE \n\nM\nO\nM\nE\nN\nT\nO\nS \n\nB\nO\nN\nS \n\nD\nE \n\nP\nA\nZ \n\nE \n\nD\nE\xe2\x80\xa6'
2018-05-20 13:53:53,b'RT @RocinhaMorro: T\nE\nN\nH\nA \n\nU\nM \n\nD\nO\nM\nI\nN\nG\nO\n\nA\nB\nE\nN\n\xc3\x87\nO\nA\nD\nO  \n\nC\nH\nE\nI\nO \n\nD\nE \n\nM\nO\nM\nE\nN\nT\nO\nS \n\nB\nO\nN\nS \n\nD\nE \n\nP\nA\nZ \n\nE \n\nD\nE\xe2\x80\xa6'
2018-05-20 13:53:52,b'RT @eiCebolinha: M E \n              N A M O L A  \n\n  P O I S \n                         Q U A N D O \n        S A I O  \n\nS E I            Q U\xe2\x80\xa6'
2018-05-20 13:53:35,b'RT @RocinhaMorro: T\nE\nN\nH\nA \n\nU\nM \n\nD\nO\nM\nI\nN\nG\nO\n\nA\nB\nE\nN\n\xc3\x87\nO\nA\nD\nO  \n\nC\nH\nE\nI\nO \n\nD\nE \n\nM\nO\nM\nE\nN\nT\nO\nS \n\nB\nO\nN\nS \n\nD\nE \n\nP\nA\nZ \n\nE \n\nD\nE\xe2\x80\xa6'
2018-05-20 13:53:32,b'RT @RocinhaMorro: T\nE\nN\nH\nA \n\nU\nM \n\nD\nO\nM\nI\nN\nG\nO\n\nA\nB\nE\nN\n\xc3\x87\nO\nA\nD\nO  \n\nC\nH\nE\nI\nO \n\nD\nE \n\nM\nO\nM\nE\nN\nT\nO\nS \n\nB\nO\nN\nS \n\nD\nE \n\nP\nA\nZ \n\nE \n\nD\nE\xe2\x80\xa6'
2018-05-20 13:53:21,b'RT @RocinhaMorro: T\nE\nN\nH\nA \n\nU\nM \n\nD\nO\nM\nI\nN\nG\nO\n\nA\nB\nE\nN\n\xc3\x87\nO\nA\nD\nO  \n\nC\nH\nE\nI\nO \n\nD\nE \n\nM\nO\nM\nE\nN\nT\nO\nS \n\nB\nO\nN\nS \n\nD\nE \n\nP\nA\nZ \n\nE \n\nD\nE\xe2\x80\xa6'
2018-05-20 13:52:37,b'RT @RocinhaMorro: T\nE\nN\nH\nA \n\nU\nM \n\nD\nO\nM\nI\nN\nG\nO\n\nA\nB\nE\nN\n\xc3\x87\nO\nA\nD\nO  \n\nC\nH\nE\nI\nO \n\nD\nE \n\nM\nO\nM\nE\nN\nT\nO\nS \n\nB\nO\nN\nS \n\nD\nE \n\nP\nA\nZ \n\nE \n\nD\nE\xe2\x80\xa6'
2018-05-20 13:52:17,b'RT @eiCebolinha: M E \n              N A M O L A  \n\n  P O I S \n                         Q U A N D O \n        S A I O  \n\nS E I            Q U\xe2\x80\xa6'
2018-05-20 13:51:35,b'RT @RocinhaMorro: T\nE\nN\nH\nA \n\nU\nM \n\nD\nO\nM\nI\nN\nG\nO\n\nA\nB\nE\nN\n\xc3\x87\nO\nA\nD\nO  \n\nC\nH\nE\nI\nO \n\nD\nE \n\nM\nO\nM\nE\nN\nT\nO\nS \n\nB\nO\nN\nS \n\nD\nE \n\nP\nA\nZ \n\nE \n\nD\nE\xe2\x80\xa6'
2018-05-20 13:51:31,b'RT @RocinhaMorro: T\nE\nN\nH\nA \n\nU\nM \n\nD\nO\nM\nI\nN\nG\nO\n\nA\nB\nE\nN\n\xc3\x87\nO\nA\nD\nO  \n\nC\nH\nE\nI\nO \n\nD\nE \n\nM\nO\nM\nE\nN\nT\nO\nS \n\nB\nO\nN\nS \n\nD\nE \n\nP\nA\nZ \n\nE \n\nD\nE\xe2\x80\xa6'
2018-05-20 13:51:18,b'mano ta 14\xc2\xb0 c e eu fui tentar l a v a r  r o u p a  acho q a minha m\xc3\xa3o vai cair\n\xc3\xb4 agua gelada do caramba'
2018-05-20 13:50:47,b'RT @RocinhaMorro: T\nE\nN\nH\nA \n\nU\nM \n\nD\nO\nM\nI\nN\nG\nO\n\nA\nB\nE\nN\n\xc3\x87\nO\nA\nD\nO  \n\nC\nH\nE\nI\nO \n\nD\nE \n\nM\nO\nM\nE\nN\nT\nO\nS \n\nB\nO\nN\nS \n\nD\nE \n\nP\nA\nZ \n\nE \n\nD\nE\xe2\x80\xa6'
2018-05-20 13:50:42,b'RT @RocinhaMorro: T\nE\nN\nH\nA \n\nU\nM \n\nD\nO\nM\nI\nN\nG\nO\n\nA\nB\nE\nN\n\xc3\x87\nO\nA\nD\nO  \n\nC\nH\nE\nI\nO \n\nD\nE \n\nM\nO\nM\nE\nN\nT\nO\nS \n\nB\nO\nN\nS \n\nD\nE \n\nP\nA\nZ \n\nE \n\nD\nE\xe2\x80\xa6'
2018-05-20 13:50:08,b'RT @RocinhaMorro: T\nE\nN\nH\nA \n\nU\nM \n\nD\nO\nM\nI\nN\nG\nO\n\nA\nB\nE\nN\n\xc3\x87\nO\nA\nD\nO  \n\nC\nH\nE\nI\nO \n\nD\nE \n\nM\nO\nM\nE\nN\nT\nO\nS \n\nB\nO\nN\nS \n\nD\nE \n\nP\nA\nZ \n\nE \n\nD\nE\xe2\x80\xa6'
2018-05-20 13:49:57,"b'A,b,c,d,e,f,g,h,i,sendnudes,j,k,l,m,n,\xc3\xb1,o,p,q,r,s,t,u,v,w,x,y,z.'"
2018-05-20 13:49:57,b'Acordei cedo no domingo AINDA D\xc3\x81 TEMPO DE OUVIR A Q U E L A DO VELVET UNDERGROUND'
2018-05-20 13:49:56,b'RT @RocinhaMorro: T\nE\nN\nH\nA \n\nU\nM \n\nD\nO\nM\nI\nN\nG\nO\n\nA\nB\nE\nN\n\xc3\x87\nO\nA\nD\nO  \n\nC\nH\nE\nI\nO \n\nD\nE \n\nM\nO\nM\nE\nN\nT\nO\nS \n\nB\nO\nN\nS \n\nD\nE \n\nP\nA\nZ \n\nE \n\nD\nE\xe2\x80\xa6'
2018-05-20 13:49:52,b'RT @RocinhaMorro: T\nE\nN\nH\nA \n\nU\nM \n\nD\nO\nM\nI\nN\nG\nO\n\nA\nB\nE\nN\n\xc3\x87\nO\nA\nD\nO  \n\nC\nH\nE\nI\nO \n\nD\nE \n\nM\nO\nM\nE\nN\nT\nO\nS \n\nB\nO\nN\nS \n\nD\nE \n\nP\nA\nZ \n\nE \n\nD\nE\xe2\x80\xa6'
2018-05-20 13:49:47,b'RT @fragaanjo: A-T-U-A-L-I-Z-A-N-D-O \n\xe2\x9d\xa4BRASIL X BTS\xe2\x9d\xa4\n#iVoteBTSBBMAs @BTS_twt https://t.co/sgsKKtYyJ6'
2018-05-20 13:49:25,b'A-T-U-A-L-I-Z-A-N-D-O \n\xe2\x9d\xa4BRASIL X BTS\xe2\x9d\xa4\n#iVoteBTSBBMAs @BTS_twt https://t.co/sgsKKtYyJ6'
2018-05-20 13:49:13,b'@__amandafreitas r i d \xc3\xad c u l a \xe2\x9d\xa4'
